"term","estimate","std_error","statistic","p_value","rr","rr_low","rr_high","pathway_id","pathway_title","pathway_role","offset_policy","pollution_stage","data_status","outcome","n_rows","n_months"
"I(very_hot_days/5)",-0.00500131468831582,0.016737786112114,-0.298803835514192,0.765089724252379,0.995011171062262,0.962898400882331,1.02819490574653,"P04C","Very-hot-day count alone","amended_single_exposure","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"days_in_hot_night_spell_ge5",-0.00330945126032393,0.00298192552938385,-1.10983699214238,0.267069275587099,0.996696018937384,0.990887745238311,1.00253833891821,"P05","Ren/Wang spell burden","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"days_in_very_hot_spell_ge5",0.000186770547512924,0.00298978985209785,0.0624694566348443,0.95018898449285,1.00018678799022,0.994342844746811,1.00606507720676,"P05","Ren/Wang spell burden","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"days_in_2d3n_window",-0.000530408970671604,0.00230344952727903,-0.230267242407588,0.817884113471286,0.999469731671299,0.994967535450142,1.00399230018612,"P06","Combined day-night 2D3N burden","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_mean_temp_ge_p90",-0.0418189185026156,0.0349716999473125,-1.19579312889047,0.231777297954414,0.95904342987001,0.895508603183277,1.0270859454698,"P07","Heatwave-month indicators (multi-percentile + spells)","exploratory_nested_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_mean_temp_ge_p95",0.214840746252508,0.0492691805326545,4.36055042787075,1.29735677732212e-05,1.2396644600343,1.12555151648883,1.36534663314754,"P07","Heatwave-month indicators (multi-percentile + spells)","exploratory_nested_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_mean_temp_ge_p975",-0.21361830566782,0.0577689210103071,-3.69780674334746,0.000217470350656324,0.807656604144343,0.721195237791455,0.904483496335284,"P07","Heatwave-month indicators (multi-percentile + spells)","exploratory_nested_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_has_vhd_spell_ge3",0.0054319355128813,0.0369978516701384,0.146817592581072,0.883275998290124,1.00544671522328,0.935116784990058,1.08106614422929,"P07","Heatwave-month indicators (multi-percentile + spells)","exploratory_nested_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_mean_temp_ge_p90",-0.00967522966145674,0.0376197534728973,-0.257184823617389,0.797036099067207,0.990371424787638,0.919973929842442,1.0661558194414,"P07A","Mean-temperature p90 heat month alone","amended_separate_definition","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_mean_temp_ge_p95",0.0432383775225475,0.0599494114044843,0.72124774054601,0.470757103736499,1.04418677584232,0.928427978453372,1.17437867895828,"P07B","Mean-temperature p95 heat month alone","amended_separate_definition","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_mean_temp_ge_p975",-0.0616931074488211,0.0518535601238043,-1.18975644683844,0.234142132296332,0.940171374113067,0.849314194388573,1.04074819253197,"P07C","Mean-temperature p97.5 heat month alone","amended_separate_definition","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"hw_month_has_vhd_spell_ge3",0.00837762143082691,0.0359593372481925,0.232974856377478,0.815780930293176,1.00841281190342,0.939786384969599,1.08205057604006,"P07D","Very-hot-day spell heat month alone","amended_separate_definition","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"cold_days",0.0202339839214064,0.00866826370487907,2.33426030982622,0.0195820956516481,1.02044007866633,1.00324945513001,1.03792526257949,"P08","Cold-side primary","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"max_cold_spell_touching",-0.00932486743895789,0.0113952686226813,-0.818310453901676,0.413179938353054,0.990718474314098,0.968836323709296,1.01309485547506,"P08","Cold-side primary","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.0154556946221888,0.018745567852024,0.824498609174969,0.409656305735281,1.01557575159416,0.978939321584589,1.05358328599625,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0477563742299721,0.0214930923699237,-2.22194058481784,0.0262873211830021,0.953366023318539,0.914038272040472,0.994385905077244,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"covid_phasefifth_wave",-0.316193359050739,0.105355181133602,-3.00121318808015,0.00268906227955916,0.728918493552465,0.5929237248916,0.896105431335089,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"covid_phaselate_2022",-0.251613614188675,0.0969541793065333,-2.59518069245025,0.00945412021807951,0.777545112434122,0.642978620036422,0.940274502184762,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"covid_phasepost_reopening",-0.317743489564214,0.138037943949302,-2.30185614529953,0.0213432860557725,0.727789450062238,0.555271631019486,0.953906978192636,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"covid_phasepre_covid",0.21483474950138,0.0822703685862811,2.61132596332144,0.00901918812712056,1.23965702609734,1.05504648447622,1.45657045918259,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"public_holiday_days",-0.0785191234617467,0.126885817398698,-0.618817178085596,0.536036804372834,0.924484380420823,0.720928491978889,1.18551476207588,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"chinese_new_year_month",0.134570144042744,0.323577232266856,0.415882610466744,0.677495904846268,1.14404490412266,0.606748303028885,2.15713622290381,"P10","COVID and holiday sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.016072240146088,0.0209165816098211,0.768397075865468,0.442251317087665,1.01620209334224,0.975383784984737,1.05872858500443,"P11","Pollution-staged on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0431832419138893,0.0209314236994635,-2.06308192571709,0.039104845095584,0.957735876631778,0.919239269138851,0.997844674593736,"P11","Pollution-staged on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",-0.00646345390567824,0.0178593569504442,-0.361908545957892,0.717420373484165,0.993557389282012,0.959380233096004,1.02895207941824,"P11","Pollution-staged on P02","original_panel","population_x_days","NO2","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0124617491489822,0.0191445151366058,-0.650930517699788,0.515091340439782,0.987615576907682,0.951243694174674,1.02537817987531,"P11","Pollution-staged on P02","original_panel","population_x_days","NO2","HA_APPROVED_AGGREGATE","hf",132,132
"NO2",0.0099601079465398,0.00215596153943618,4.61979852810573,3.84112846733551e-06,1.01000987491258,1.0057508966079,1.01428688839501,"P11","Pollution-staged on P02","original_panel","population_x_days","NO2","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.00864060954302905,0.0189213261361513,0.456659828219978,0.647915569287898,1.0086780473605,0.971955565878074,1.04678797976514,"P11","Pollution-staged on P02","original_panel","population_x_days","PM25","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0287423677794949,0.0203798704334415,-1.41033123215206,0.158441900505511,0.971666764888723,0.933618937503214,1.01126515761798,"P11","Pollution-staged on P02","original_panel","population_x_days","PM25","HA_APPROVED_AGGREGATE","hf",132,132
"PM25",0.00574076317702881,0.0017656238973127,3.25140772378891,0.00114835045636137,1.00575727293571,1.00228274183516,1.00924384890729,"P11","Pollution-staged on P02","original_panel","population_x_days","PM25","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.0105866777799847,0.02059005421036,0.514164638510663,0.607136888452094,1.01064291493286,0.970668928188051,1.05226310623812,"P11","Pollution-staged on P02","original_panel","population_x_days","O3","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0369841331908247,0.0209376028886955,-1.76639768112103,0.0773291538688077,0.963691425935706,0.924944230302055,1.00406179529193,"P11","Pollution-staged on P02","original_panel","population_x_days","O3","HA_APPROVED_AGGREGATE","hf",132,132
"O3",0.00107671685721542,0.000931206863106064,1.15625958084544,0.247574995775303,1.00107729672491,0.999251831423313,1.00290609684508,"P11","Pollution-staged on P02","original_panel","population_x_days","O3","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",-0.0045289182759238,0.0189153714754023,-0.239430575382209,0.810771723631562,0.995481321809782,0.959250482970375,1.0330805974718,"P11","Pollution-staged on P02","original_panel","population_x_days","multi","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0142233739760166,0.0193149757545833,-0.736390982662323,0.461492790760428,0.985877300332957,0.949252233982032,1.02391547421968,"P11","Pollution-staged on P02","original_panel","population_x_days","multi","HA_APPROVED_AGGREGATE","hf",132,132
"NO2",0.00995604884582123,0.00303811105334141,3.27705231014227,0.00104896933568455,1.01000577518909,1.00400936727508,1.01603799642222,"P11","Pollution-staged on P02","original_panel","population_x_days","multi","HA_APPROVED_AGGREGATE","hf",132,132
"PM25",0.00039299169142857,0.00266120009131758,0.147674612183707,0.882599568470408,1.00039306892278,0.995188651311129,1.00562470344716,"P11","Pollution-staged on P02","original_panel","population_x_days","multi","HA_APPROVED_AGGREGATE","hf",132,132
"O3",-0.000480793903345692,0.00112407681856873,-0.427723350756294,0.668852547235733,0.999519321659522,0.997319614198263,1.00172388083817,"P11","Pollution-staged on P02","original_panel","population_x_days","multi","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.0161262214530061,0.0233022994506451,0.692044211652239,0.488909564726341,1.01625695073996,0.970885938688953,1.06374822084858,"P12","Absolute humidity sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0433022002233864,0.0323588019039242,-1.33818923061348,0.180834758839151,0.957621952767179,0.898772395324155,1.02032484441279,"P12","Absolute humidity sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"absolute_humidity",7.74899890864959e-05,0.0168833477202693,0.00458972890746455,0.996337939023727,1.00007749299151,0.967525138429732,1.03372507055622,"P12","Absolute humidity sensitivity on P02","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",2.06174866713264e-05,0.0134110000253356,0.0015373563964191,0.998773367550029,1.00002061769921,0.974076980966393,1.02665523912839,"P14","Flu co-exposure","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",121,121
"cold_days",0.0113972326092176,0.00643694696588728,1.77059600919776,0.0766279060739397,1.01146242851367,0.998781559458272,1.02430429817873,"P14","Flu co-exposure","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",121,121
"flu_indicator",0.34172949808249,0.196077779973965,1.74282623012085,0.0813639730430395,1.4073795471534,0.958310969690244,2.06688356117425,"P14","Flu co-exposure","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",121,121
"temp_variability_mean_range",0.0206479480106148,0.0218046047478157,0.946953556343794,0.343662445563941,1.02086259166066,0.978153099938048,1.06543692507658,"P15","Temperature variability proxy","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.0230889083970842,0.0228033975170641,1.01252054128366,0.31128923027032,1.02335752057947,0.978625981578686,1.07013367173959,"P16","Pre-COVID only (P02)","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",84,84
"mean_tmin",-0.0797359006182982,0.0235697016849891,-3.38298302133708,0.00071703065043084,0.923360173038772,0.881674343757019,0.967016920920133,"P16","Pre-COVID only (P02)","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",84,84
"cold_month_mean_temp_le_p05",-0.0778073309787417,0.0790957534175368,-0.983710599076114,0.32525782692224,0.925142655703368,0.792284283565272,1.08028008526231,"P18","Cold-month indicator (p05 Tmean)","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"cold_days",0.0202790879398709,0.00802476927722747,2.52706180567938,0.011502125897927,1.02048610565247,1.00456090958723,1.03666376213828,"P18","Cold-month indicator (p05 Tmean)","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
