"outcome","exposure","exposure_rhs","offset_type","offset_label","term","estimate","std_error","statistic","p_value","rr","rr_low","rr_high","n_months","data_status","family","aic"
"chd","mean_tmin","mean_tmin","no_offset","no_offset_counts","mean_tmin",-0.00639731635177424,0.00937037665308644,-0.682717097574415,0.49478562375318,0.993623102910448,0.975540839505986,1.01204053244696,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1617.88623541955
"chd","mean_tmin","mean_tmin","pop_x_days","population_x_days","mean_tmin",-0.00637016655300801,0.00927790348638817,-0.686595475190471,0.492337680642796,0.993650079943951,0.975744160675831,1.01188459143712,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1621.20690728161
"chd","very_hot_days","I(very_hot_days/5)","days_only","days_only","I(very_hot_days/5)",-0.000610023805177367,0.0127766883014687,-0.0477450643534323,0.961919418873297,0.999390162221515,0.974673892779061,1.02473319922149,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1620.50724215584
"chd","very_hot_days","I(very_hot_days/5)","no_offset","no_offset_counts","I(very_hot_days/5)",-0.000622562786985004,0.0127686866112535,-0.0487569948217161,0.961112954546784,0.999377630965017,0.974676957481228,1.02470427930732,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1618.53798233744
"chd","very_hot_days","I(very_hot_days/5)","pop_x_days","population_x_days","I(very_hot_days/5)",-0.000573818193115241,0.0128056724782028,-0.0448096883698976,0.964259002648771,0.999426346409059,0.974653811414864,1.02482851880153,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1621.83751147038
"hf","cold_days","I(cold_days/5)","days_only","days_only","I(cold_days/5)",0.0702721921354338,0.0301386415099525,2.3316310428998,0.019720109290663,1.07280014928024,1.01126341470992,1.13808147665051,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1223.87473450293
"hf","cold_days","I(cold_days/5)","no_offset","no_offset_counts","I(cold_days/5)",0.0724291340841461,0.0303586342676148,2.38578367675157,0.0170427726590052,1.07511661426697,1.01301011551707,1.1410307918622,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1222.66803147355
"hf","cold_days","I(cold_days/5)","pop_x_days","population_x_days","I(cold_days/5)",0.0703221046087019,0.0299107942397581,2.35106109336368,0.0187199599778215,1.07285369672534,1.0117656247023,1.13763012547091,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1223.61441731224
"hf","hot_nights","I(hot_nights/5)","days_only","days_only","I(hot_nights/5)",0.00310452698616816,0.0168011588642484,0.184780526822728,0.853401182177921,1.0031093510209,0.970614653863758,1.03669192104203,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1231.85234860756
"hf","hot_nights","I(hot_nights/5)","no_offset","no_offset_counts","I(hot_nights/5)",0.00297167563385287,0.0168214703728972,0.176659683605355,0.859775710530105,1.00297609543888,0.970447080151674,1.03659547088812,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1231.20420737181
"hf","hot_nights","I(hot_nights/5)","pop_x_days","population_x_days","I(hot_nights/5)",0.00275434007200614,0.01665422740283,0.16538383951321,0.86864187272149,1.0027581367516,0.970554282296844,1.0360305437445,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1231.62819669041
"hf","mean_tmax","mean_tmax","days_only","days_only","mean_tmax",-0.0190464892509477,0.0119646161148062,-1.5919014089702,0.111406858936166,0.981133749009481,0.958393209553985,1.0044138708927,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1227.31943578381
"hf","mean_tmax","mean_tmax","no_offset","no_offset_counts","mean_tmax",-0.0194371566136437,0.0120925768536514,-1.60736266958473,0.107974834082607,0.980750526936355,0.957778625807831,1.00427339905884,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1226.45562355032
"hf","mean_tmax","mean_tmax","pop_x_days","population_x_days","mean_tmax",-0.0193497408880801,0.011864305940317,-1.63092059370505,0.102907075747124,0.980836263702581,0.958291008410378,1.00391193045824,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1226.92892722161
"hf","mean_tmin","mean_tmin","days_only","days_only","mean_tmin",-0.0272732218931944,0.012243702327278,-2.22753062465688,0.0259118314130297,0.973095334250664,0.950021295374924,0.996729793479749,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1223.7190651198
"hf","mean_tmin","mean_tmin","no_offset","no_offset_counts","mean_tmin",-0.0278429383067745,0.0123949356984312,-2.2463156715124,0.0246837954651145,0.972541103758858,0.949198806044622,0.996457425438474,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1222.67454083032
"hf","mean_tmin","mean_tmin","pop_x_days","population_x_days","mean_tmin",-0.0277859719403109,0.0121484284831342,-2.28720710492607,0.0221837375160424,0.972596507469835,0.949711626266252,0.996032837948353,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1223.14878801732
"hf","very_hot_days","I(very_hot_days/5)","days_only","days_only","I(very_hot_days/5)",-0.00500131468831582,0.016737786112114,-0.298803835514192,0.765089724252379,0.995011171062262,0.962898400882331,1.02819490574653,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1231.79234585722
"hf","very_hot_days","I(very_hot_days/5)","no_offset","no_offset_counts","I(very_hot_days/5)",-0.0050355618674764,0.0167446092829916,-0.300727343491454,0.763622416305525,0.994977095319922,0.962852548180216,1.02817344367247,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1231.13987190374
"hf","very_hot_days","I(very_hot_days/5)","pop_x_days","population_x_days","I(very_hot_days/5)",-0.00498259415805045,0.0167380003395812,-0.29768156631398,0.76594621390048,0.99502979837336,0.962916022704832,1.0282145860132,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1231.56166311682
