month_id,year,month,mean_temp,mean_tmin,mean_tmax,hot_nights,cold_days,very_hot_days,extremely_hot_days,days_in_2d3n_window,station,tv_guo2016_0_1_mean,tv_guo2016_0_7_mean,tv_guo2016_0_1_days,high_tv_guo2016_0_1_days,dtr_mean
2015-01,2015,1,16.4483870967742,14.5161290322581,18.9322580645161,0,4,0,0,0,HKO,2.781177,2.866355,31,2,4.416129
2015-02,2015,2,17.475,15.9107142857143,19.5071428571429,0,1,0,0,0,HKO,2.246921,2.338131,28,1,3.596429
2015-03,2015,3,19.8967741935484,18.4709677419355,21.9806451612903,0,0,0,0,0,HKO,2.268506,2.619323,31,1,3.509677
2015-04,2015,4,23.6066666666667,21.39,26.69,0,0,0,0,0,HKO,3.257438,3.5761,30,9,5.3
2015-05,2015,5,27.4516129032258,25.5290322580645,29.8838709677419,2,0,0,0,0,HKO,2.729205,2.869894,31,0,4.354839
2015-06,2015,6,29.6666666666667,27.6633333333333,32.3166666666667,13,0,10,0,15,HKO,2.782384,2.650323,30,1,4.653333
2015-07,2015,7,29.141935483871,27.2290322580645,31.8258064516129,12,0,6,0,12,HKO,2.728139,2.662572,31,1,4.596774
2015-08,2015,8,29.3,27.1677419354839,32.0967741935484,8,0,12,1,10,HKO,2.982204,2.944304,31,2,4.929032
2015-09,2015,9,28.4033333333333,26.6466666666667,31.0566666666667,2,0,0,0,0,HKO,2.618743,2.425324,30,0,4.41
2015-10,2015,10,26.0161290322581,24.2,28.5387096774194,0,0,0,0,0,HKO,2.681058,2.812575,31,1,4.33871
2015-11,2015,11,24.0233333333333,22.4133333333333,26.0533333333333,0,0,0,0,0,HKO,2.302311,2.565174,30,1,3.64
2015-12,2015,12,18.5677419354839,17.0741935483871,20.2516129032258,0,2,0,0,0,HKO,2.044738,2.789049,31,0,3.177419
2016-01,2016,1,16.0258064516129,14.4322580645161,17.8064516129032,0,7,0,0,0,HKO,2.304253,2.849896,31,2,3.374194
2016-02,2016,2,15.4586206896552,13.351724137931,18.2172413793103,0,10,0,0,0,HKO,3.079166,3.498159,29,6,4.865517
2016-03,2016,3,17.5161290322581,15.6516129032258,19.9903225806452,0,3,0,0,0,HKO,2.883972,3.496411,31,6,4.33871
2016-04,2016,4,23.5733333333333,21.8533333333333,26.01,0,0,0,0,0,HKO,2.688109,2.968833,30,1,4.156667
2016-05,2016,5,26.7322580645161,24.9161290322581,29.1032258064516,2,0,0,0,1,HKO,2.568676,2.69087,31,3,4.187097
2016-06,2016,6,29.37,27.47,32.3733333333333,15,0,13,4,17,HKO,2.926324,2.764201,30,3,4.903333
2016-07,2016,7,29.7806451612903,27.3548387096774,32.6290322580645,13,0,15,2,19,HKO,3.154908,3.009788,31,3,5.274194
2016-08,2016,8,28.3677419354839,26.5064516129032,31.0483870967742,4,0,9,0,0,HKO,2.785392,2.860829,31,1,4.541935
2016-09,2016,9,27.94,26.1066666666667,30.4266666666667,2,0,1,0,0,HKO,2.662016,2.620541,30,1,4.32
2016-10,2016,10,26.7548387096774,25,29.1,0,0,0,0,0,HKO,2.484617,2.553953,31,0,4.1
2016-11,2016,11,22.2633333333333,20.34,24.5166666666667,0,0,0,0,0,HKO,2.686291,3.207092,30,3,4.176667
2016-12,2016,12,19.6290322580645,17.6516129032258,21.7548387096774,0,1,0,0,0,HKO,2.62281,2.982213,31,2,4.103226
2017-01,2017,1,18.558064516129,17.0451612903226,20.5870967741935,0,0,0,0,0,HKO,2.305164,2.650637,31,0,3.541935
2017-02,2017,2,16.9678571428571,14.8714285714286,19.9964285714286,0,6,0,0,0,HKO,3.216185,3.347408,28,10,5.125
2017-03,2017,3,19.2677419354839,17.3451612903226,21.7387096774194,0,0,0,0,0,HKO,2.884421,3.140994,31,7,4.393548
2017-04,2017,4,23.32,21.2166666666667,26.21,0,0,0,0,0,HKO,3.128987,3.464227,30,9,4.993333
2017-05,2017,5,25.9548387096774,24.2387096774194,28.5870967741935,0,0,0,0,0,HKO,2.710174,2.679516,31,1,4.348387
2017-06,2017,6,28.83,27.1766666666667,31.2533333333333,13,0,6,0,12,HKO,2.469577,2.558314,30,0,4.076667
2017-07,2017,7,28.6967741935484,26.8903225806452,31.4064516129032,6,0,7,0,7,HKO,2.794586,2.712519,31,0,4.516129
2017-08,2017,8,29.3483870967742,27.2935483870968,32.0741935483871,14,0,10,1,14,HKO,2.91436,2.844784,31,4,4.780645
2017-09,2017,9,29.0433333333333,27.2,31.86,4,0,5,0,0,HKO,2.78739,2.648376,30,0,4.66
2017-10,2017,10,26.2935483870968,24.3548387096774,29.041935483871,4,0,1,0,0,HKO,2.818442,2.801868,31,1,4.687097
2017-11,2017,11,22.1866666666667,20.4566666666667,24.3566666666667,0,0,0,0,0,HKO,2.479415,2.688704,30,0,3.9
2017-12,2017,12,17.8548387096774,15.9516129032258,20.1258064516129,0,3,0,0,0,HKO,2.562618,2.884079,31,2,4.174194
2018-01,2018,1,16.0612903225806,14.1193548387097,18.4935483870968,0,9,0,0,0,HKO,2.873767,3.360564,31,8,4.374194
2018-02,2018,2,16.0428571428571,13.875,18.7392857142857,0,9,0,0,0,HKO,3.082946,3.393778,28,3,4.864286
2018-03,2018,3,20.841935483871,18.6387096774194,24.3612903225806,0,1,0,0,0,HKO,3.519665,3.729912,31,11,5.722581
2018-04,2018,4,23.6466666666667,21.67,26.9166666666667,0,0,0,0,0,HKO,3.303205,3.669426,30,9,5.246667
2018-05,2018,5,28.3290322580645,26.1193548387097,31.7258064516129,6,0,16,3,6,HKO,3.370802,3.286882,31,8,5.606452
2018-06,2018,6,28.6233333333333,26.7633333333333,31.32,6,0,4,1,2,HKO,2.753328,2.845613,30,4,4.556667
2018-07,2018,7,29.1161290322581,27,31.7774193548387,7,0,8,0,0,HKO,2.858545,2.679075,31,1,4.777419
2018-08,2018,8,28.5806451612903,26.6741935483871,31.0290322580645,5,0,5,0,9,HKO,2.678928,2.687134,31,1,4.354839
2018-09,2018,9,28.0066666666667,25.9866666666667,30.9966666666667,2,0,3,1,0,HKO,2.995417,2.803947,30,4,5.01
2018-10,2018,10,25.341935483871,23.4258064516129,27.9838709677419,0,0,0,0,0,HKO,2.74016,2.621082,31,2,4.558065
2018-11,2018,11,22.8966666666667,21.4366666666667,24.7966666666667,0,0,0,0,0,HKO,2.12371,2.264627,30,0,3.36
2018-12,2018,12,19.2225806451613,17.5903225806452,21.258064516129,0,2,0,0,0,HKO,2.356088,2.746894,31,0,3.667742
2019-01,2019,1,18.1354838709677,16.3967741935484,20.3516129032258,0,1,0,0,0,HKO,2.439344,2.710251,31,0,3.954839
2019-02,2019,2,20.1214285714286,18.4214285714286,22.6357142857143,0,0,0,0,0,HKO,2.737541,2.934684,28,0,4.214286
2019-03,2019,3,21.0322580645161,19.3548387096774,23.3,0,0,0,0,0,HKO,2.65648,3.091472,31,5,3.945161
2019-04,2019,4,24.6966666666667,22.9266666666667,27.24,0,0,0,0,0,HKO,2.701705,2.998935,30,1,4.313333
2019-05,2019,5,25.3290322580645,23.658064516129,27.2258064516129,3,0,0,0,0,HKO,2.290225,2.815456,31,1,3.567742
2019-06,2019,6,29,26.9833333333333,31.5066666666667,11,0,5,0,12,HKO,2.679372,2.638968,30,0,4.523333
2019-07,2019,7,29.5064516129032,27.7,32.0516129032258,15,0,8,1,19,HKO,2.625664,2.52491,31,0,4.351613
2019-08,2019,8,29.0354838709677,26.9032258064516,31.858064516129,9,0,11,1,11,HKO,2.995378,2.965003,31,4,4.954839
2019-09,2019,9,28.7433333333333,26.6266666666667,31.7533333333333,7,0,8,0,11,HKO,3.022491,2.8366,30,2,5.126667
2019-10,2019,10,26.5967741935484,24.5967741935484,29.4838709677419,1,0,1,0,0,HKO,2.928624,2.826475,31,1,4.887097
2019-11,2019,11,22.9733333333333,20.9733333333333,26.0966666666667,0,0,0,0,0,HKO,3.041256,2.924506,30,2,5.123333
2019-12,2019,12,19.0709677419355,17.0032258064516,21.8935483870968,0,0,0,0,0,HKO,3.037144,3.136527,31,5,4.890323
2020-01,2020,1,18.5612903225806,16.8387096774194,21.1903225806452,0,5,0,0,0,HKO,2.645686,2.771843,31,2,4.351613
2020-02,2020,2,18.4689655172414,16.5586206896552,21.448275862069,0,3,0,0,0,HKO,3.071639,3.270343,29,8,4.889655
2020-03,2020,3,21.2967741935484,19.7129032258064,23.7870967741936,0,0,0,0,0,HKO,2.59957,2.917262,31,1,4.074194
2020-04,2020,4,22.02,19.9733333333333,25.1366666666667,0,0,0,0,0,HKO,3.121107,3.261833,30,8,5.163333
2020-05,2020,5,27.7290322580645,25.9129032258065,30.4387096774194,1,0,1,0,0,HKO,2.815872,2.878343,31,3,4.525806
2020-06,2020,6,29.65,27.8,32.2533333333333,18,0,6,1,12,HKO,2.622852,2.540005,30,2,4.453333
2020-07,2020,7,30.2354838709677,28.258064516129,33.3064516129032,21,0,20,2,30,HKO,2.995612,2.62344,31,3,5.048387
2020-08,2020,8,29.0193548387097,26.8838709677419,32.158064516129,6,0,16,0,10,HKO,3.141105,3.158618,31,4,5.274194
2020-09,2020,9,28.4133333333333,26.59,31.1966666666667,4,0,4,0,6,HKO,2.792036,2.738975,30,0,4.606667
2020-10,2020,10,25.5935483870968,23.7161290322581,28.5032258064516,0,0,0,0,0,HKO,2.899252,2.742726,31,2,4.787097
2020-11,2020,11,23.51,21.6633333333333,26.38,0,0,0,0,0,HKO,2.860321,2.737353,30,1,4.716667
2020-12,2020,12,18.1096774193548,15.8870967741935,20.7483870967742,0,3,0,0,0,HKO,3.016743,3.185003,31,3,4.86129
2021-01,2021,1,16.2096774193548,13.841935483871,19.3161290322581,0,11,0,0,0,HKO,3.418891,4.086566,31,7,5.474194
2021-02,2021,2,19.7535714285714,17.4857142857143,23.4571428571429,0,0,0,0,0,HKO,3.626671,3.577916,28,14,5.971429
2021-03,2021,3,21.9935483870968,20.2258064516129,24.8225806451613,0,0,0,0,0,HKO,2.87776,3.109636,31,6,4.596774
2021-04,2021,4,24.1366666666667,22.3833333333333,27,0,0,0,0,0,HKO,2.879886,3.027206,30,6,4.616667
2021-05,2021,5,28.9870967741935,27.0290322580645,32.1258064516129,14,0,12,1,21,HKO,3.096102,2.970656,31,5,5.096774
2021-06,2021,6,28.76,26.8566666666667,31.1833333333333,8,0,4,0,7,HKO,2.742872,2.772845,30,2,4.326667
2021-07,2021,7,29.7,27.7032258064516,32.6290322580645,18,0,17,3,26,HKO,2.934562,2.95425,31,3,4.925806
2021-08,2021,8,28.758064516129,26.841935483871,31.3870967741935,6,0,5,0,8,HKO,2.77338,2.627559,31,1,4.545161
2021-09,2021,9,29.7466666666667,27.83,32.7866666666667,11,0,15,0,13,HKO,2.950058,2.793989,30,0,4.956667
2021-10,2021,10,26.0225806451613,24.0612903225806,28.5193548387097,4,0,1,0,0,HKO,2.860784,3.021507,31,5,4.458065
2021-11,2021,11,22.4,20.33,25.43,0,0,0,0,0,HKO,3.079591,3.075797,30,6,5.1
2021-12,2021,12,18.8838709677419,16.7967741935484,21.3645161290323,0,2,0,0,0,HKO,2.881103,3.114282,31,2,4.567742
2022-01,2022,1,18.0096774193548,16.4741935483871,20.1677419354839,0,0,0,0,0,HKO,2.30957,2.413518,31,0,3.693548
2022-02,2022,2,15.2392857142857,13.4285714285714,17.675,0,8,0,0,0,HKO,2.66102,3.058774,28,5,4.246429
2022-03,2022,3,21.4935483870968,19.1838709677419,25.041935483871,0,0,0,0,0,HKO,3.74203,3.92446,31,19,5.858065
2022-04,2022,4,23.7066666666667,21.5133333333333,27.1433333333333,0,0,0,0,0,HKO,3.59814,3.898609,30,12,5.63
2022-05,2022,5,25.0290322580645,23.2935483870968,27.6935483870968,0,0,0,0,0,HKO,2.774188,3.319072,31,5,4.4
2022-06,2022,6,28.6466666666667,26.8433333333333,31.0133333333333,10,0,6,0,0,HKO,2.517271,2.416437,30,0,4.17
2022-07,2022,7,30.2741935483871,28.3516129032258,33.3193548387097,25,0,21,10,27,HKO,2.930208,2.834365,31,4,4.967742
2022-08,2022,8,28.841935483871,26.758064516129,31.9451612903226,8,0,10,2,9,HKO,3.164491,3.142235,31,6,5.187097
2022-09,2022,9,29.5533333333333,27.31,32.6566666666667,9,0,13,3,11,HKO,3.183289,3.049666,30,3,5.346667
2022-10,2022,10,26.1870967741935,23.8935483870968,29.5064516129032,0,0,2,0,0,HKO,3.404568,3.393934,31,9,5.612903
2022-11,2022,11,23.4,21.95,25.3533333333333,0,0,0,0,0,HKO,2.117421,2.383841,30,1,3.403333
2022-12,2022,12,16.6129032258065,14.4225806451613,19.0129032258065,0,5,0,0,0,HKO,2.920296,3.22253,31,1,4.590323
2023-01,2023,1,17.0258064516129,14.8677419354839,19.4322580645161,0,8,0,0,0,HKO,2.934367,3.208477,31,5,4.564516
2023-02,2023,2,18.85,16.7678571428571,22.0285714285714,0,0,0,0,0,HKO,3.291503,3.402476,28,10,5.260714
2023-03,2023,3,21.2709677419355,19.4258064516129,24.1903225806452,0,0,0,0,0,HKO,2.955551,3.251541,31,7,4.764516
2023-04,2023,4,23.6133333333333,21.74,25.95,0,0,0,0,0,HKO,2.60907,2.760516,30,4,4.21
2023-05,2023,5,26.6258064516129,24.8548387096774,29.2032258064516,5,0,3,0,3,HKO,2.706711,2.930297,31,1,4.348387
2023-06,2023,6,29.19,27.0866666666667,31.9166666666667,8,0,7,1,4,HKO,2.888716,2.822793,30,2,4.83
2023-07,2023,7,30.1193548387097,27.9709677419355,33.0387096774194,18,0,19,2,26,HKO,3.009345,2.848542,31,2,5.067742
2023-08,2023,8,29.6451612903226,27.7806451612903,32.3516129032258,15,0,10,1,17,HKO,2.738141,2.601018,31,1,4.570968
2023-09,2023,9,28.54,26.8533333333333,31.23,7,0,12,0,11,HKO,2.67223,2.671718,30,0,4.376667
2023-10,2023,10,26.4548387096774,24.8322580645161,29.0741935483871,3,0,3,0,5,HKO,2.5946,2.799605,31,0,4.241935
2023-11,2023,11,23.5066666666667,21.5833333333333,26.1233333333333,0,0,0,0,0,HKO,2.743983,2.726156,30,1,4.54
2023-12,2023,12,19.1548387096774,17.0838709677419,21.6129032258065,0,6,0,0,0,HKO,2.915048,3.518964,31,2,4.529032
