"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2013-01-19,2013,1,19,1023.4,17.4,15,12.9,9.5,70,60,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-20,2013,1,20,1020.6,19.1,17.8,15.8,13.2,75,85,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-21,2013,1,21,1019.6,22.8,20.4,18.9,16,76,78,0,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-22,2013,1,22,1019.1,25.6,21.3,18.9,17.3,78,59,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-23,2013,1,23,1019.3,20,18.1,16.8,15.7,86,81,0,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-24,2013,1,24,1018.4,21.5,18.9,16.6,14.9,78,44,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-25,2013,1,25,1019.2,20.8,18.1,15.9,13.2,74,40,0,7.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-26,2013,1,26,1018.9,19.8,17.7,16.3,14.1,80,74,2.8,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-27,2013,1,27,1022,17.7,16.4,15.5,13.8,85,86,0.6,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-28,2013,1,28,1022.4,18.6,16.2,14.2,9.7,66,49,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-29,2013,1,29,1021.9,21.2,17.8,16,11.7,68,56,0,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-30,2013,1,30,1022.6,20.4,18.1,16.6,13.2,74,56,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-31,2013,1,31,1021.7,20.9,18.6,16.9,12,66,55,0,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-01,2013,2,1,1020.1,24.9,20.7,17.4,15.7,73,32,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-02,2013,2,2,1019.8,26,21.1,18.9,16.1,74,63,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-03,2013,2,3,1018.9,19.7,18.9,18.2,15.8,82,85,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-04,2013,2,4,1018.5,23.3,21.2,19.1,18.5,85,88,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-05,2013,2,5,1017.5,25.2,22.1,20.3,20,88,82,0,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-06,2013,2,6,1015.9,24.6,21.3,19.3,19,87,81,0,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-07,2013,2,7,1014.3,20.6,19.1,18.1,17,87,88,0,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-08,2013,2,8,1019.3,18.7,16.4,14.4,14,86,88,0.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-09,2013,2,9,1022.6,15.8,14.1,11.9,9.3,73,88,0,0.1,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-02-10,2013,2,10,1020.6,18.3,15.9,14,12.1,79,87,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-11,2013,2,11,1020,19.6,17.2,16,13.8,80,70,0,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-12,2013,2,12,1020,22.8,19,16.3,13.9,73,57,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-13,2013,2,13,1020,20.8,17.4,15.6,11.9,71,60,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-14,2013,2,14,1017.3,21.2,18.5,16.7,14.4,77,84,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-15,2013,2,15,1016.9,24.4,20.8,18,16.5,77,85,0.5,5.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-16,2013,2,16,1019.1,19.4,17.3,16.2,14.1,82,82,0.1,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-17,2013,2,17,1015.6,21,18.2,16.5,14.6,79,71,0,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-18,2013,2,18,1013.1,25.4,21.1,18.5,18.3,84,79,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-19,2013,2,19,1014.5,26.2,20.9,17.8,18.4,86,67,0,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-20,2013,2,20,1019.9,19,17.3,16,13.4,78,88,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-21,2013,2,21,1020.4,21.4,17.7,16.4,14.1,79,58,0,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-22,2013,2,22,1021.5,22.4,19.1,16.2,14,73,62,0,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-23,2013,2,23,1023.1,21.8,18,16.2,12.9,72,54,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-24,2013,2,24,1020.9,20.8,18,16.3,13.2,73,84,0,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-25,2013,2,25,1018.9,23.1,19.6,17.3,14.2,71,79,0,2.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-26,2013,2,26,1016.2,23.8,21.3,19.1,18.1,82,88,0.2,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-27,2013,2,27,1014,25.4,22.7,21,19.6,83,72,0,5.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-02-28,2013,2,28,1013.8,21.9,19,18.3,17.5,91,88,0.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-01,2013,3,1,1014.2,22,20.1,18.2,18.6,91,88,0.1,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-02,2013,3,2,1020.4,21.4,17.9,15.1,15.7,88,88,0.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-03,2013,3,3,1023.7,17.4,15.3,13.6,8.7,65,86,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-04,2013,3,4,1023.4,21.7,16.7,13.2,7.3,54,55,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-05,2013,3,5,1023.2,22.3,18.5,15.6,6.3,48,29,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-06,2013,3,6,1021.2,23.6,19.3,16.3,11.3,61,7,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-07,2013,3,7,1019.8,24.9,20.4,17.2,12.8,63,2,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-08,2013,3,8,1016.8,26.4,21.5,17.6,9.3,49,0,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-09,2013,3,9,1014.9,26.1,21.5,18.1,14.5,65,11,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-10,2013,3,10,1014.7,26.4,21.5,18.5,15.3,69,3,0,10.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-11,2013,3,11,1016.7,23.2,20.3,18.7,16.2,78,54,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-12,2013,3,12,1015.8,23.5,20.4,18.1,16.6,79,71,0.2,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-13,2013,3,13,1014.5,26.6,22.8,20.3,19,80,68,0,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-14,2013,3,14,1019.2,22.1,19.9,18.4,16.6,82,78,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-15,2013,3,15,1021.3,22.3,19.2,17.7,14.8,76,69,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-16,2013,3,16,1019.4,23.2,20,18.5,16,78,51,0,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-17,2013,3,17,1013.7,23.4,21.2,19,18.8,86,82,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-18,2013,3,18,1010.6,26.3,23.6,21.2,20.7,84,81,0,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-19,2013,3,19,1010.8,27.6,24.3,22.4,22,88,86,18.2,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-20,2013,3,20,1012.1,28.3,25.1,23.5,21.5,81,70,0,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-21,2013,3,21,1013.8,23.8,20.8,19,19,90,85,0.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-22,2013,3,22,1013.3,26,21.5,18.9,19,86,74,0,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-23,2013,3,23,1011.5,26.2,23.3,21.3,20.1,83,78,0,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-24,2013,3,24,1010.4,25.7,23.4,21.4,21.2,88,79,1.1,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-25,2013,3,25,1012,23.1,21.2,19.5,19.7,91,88,0.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-26,2013,3,26,1011.4,19.8,19,18.4,18.4,97,90,13.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-27,2013,3,27,1013.1,21.7,20,18.6,18.2,90,84,1.5,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-28,2013,3,28,1012.5,20.4,19.7,18.8,18.7,94,89,31.4,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-29,2013,3,29,1013.2,22.4,20.3,18.7,18.9,92,89,2.7,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-30,2013,3,30,1013.1,19.6,18.7,17.8,17.9,95,94,58.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-03-31,2013,3,31,1014.5,21,19.7,19,18.8,94,88,1,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-01,2013,4,1,1015.4,22.4,20.1,18.6,17.3,84,85,0.1,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-02,2013,4,2,1014,22.5,21.1,20,19.9,93,86,13.3,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-03,2013,4,3,1012,20,19.1,18.2,17.6,91,90,9.2,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-04,2013,4,4,1007.8,20.2,19.3,18.5,18.6,96,88,0.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-05,2013,4,5,1003,26.2,23.3,19.7,22.5,95,88,34.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-06,2013,4,6,1008,25,20.4,17.1,16,77,79,36.8,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-07,2013,4,7,1013,19,17.4,15.2,10.9,66,77,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-08,2013,4,8,1013,19.5,18.8,18,14.7,77,87,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-09,2013,4,9,1014.3,21.2,19.4,18.4,18.5,95,88,25.1,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-10,2013,4,10,1017.2,19.8,18.4,17.7,17.4,93,89,14.1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-11,2013,4,11,1017.7,18.4,17.3,16,15.4,89,88,13.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-12,2013,4,12,1019.4,19,17.2,15.7,15,87,82,2.1,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-13,2013,4,13,1017,23.1,19.9,17.5,12.9,64,78,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-14,2013,4,14,1013.6,24.3,21.6,19.7,15.6,69,61,0,5.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-15,2013,4,15,1010.9,27.1,22.9,19.5,18.8,79,30,0,10.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-16,2013,4,16,1008.9,25.2,22.8,21,21,89,73,0.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-17,2013,4,17,1008.1,26.1,24.8,23,23.7,94,88,15.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-18,2013,4,18,1008.5,27.8,25.5,24.2,23.8,91,85,8.2,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-19,2013,4,19,1009,28.1,25.2,21.7,23.9,93,86,8.9,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-20,2013,4,20,1011,25.4,22.7,20.8,21.4,92,82,12.2,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-21,2013,4,21,1014.1,23.9,22,20.4,20,88,87,0.3,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-22,2013,4,22,1015.5,20.5,19.8,18.9,18,89,88,1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-23,2013,4,23,1014.5,26.4,22.1,19.4,20.1,89,76,0.5,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-24,2013,4,24,1012.7,29.8,25,22,21.8,83,59,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-25,2013,4,25,1011.1,30.6,26,23.1,23,85,74,30.3,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-26,2013,4,26,1013,23.5,22.1,21.1,19.1,84,87,2.9,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-27,2013,4,27,1012.8,24.2,21.5,20.5,17.2,77,88,0,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-28,2013,4,28,1012.8,23.4,22.1,20.7,20.1,89,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-29,2013,4,29,1012,25.6,23.7,22.1,22.5,93,86,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-04-30,2013,4,30,1009,29.3,24.4,21.1,22.3,89,83,23.8,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-01,2013,5,1,1009.5,25.1,21.8,20.1,19.4,86,76,1.2,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-02,2013,5,2,1010.6,21.9,19.3,16.6,14.1,73,87,0.9,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-03,2013,5,3,1011.1,22.1,19.7,18.7,17,85,88,33.8,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-04,2013,5,4,1013.7,22.5,20.8,18.4,17.7,83,87,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-05,2013,5,5,1014.5,24.1,22.1,20.8,19.8,87,86,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-06,2013,5,6,1013.2,23.7,22.4,21.3,20.8,91,87,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-07,2013,5,7,1012.1,25.6,23.3,22.3,21.3,89,88,0,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-08,2013,5,8,1011.1,23.2,22.9,22.3,21.7,93,90,29.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-09,2013,5,9,1010,29.2,25.2,22.8,23.6,91,78,31.3,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-10,2013,5,10,1008.2,28.6,25,23.4,23.5,91,77,23.4,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-11,2013,5,11,1006.6,28.9,25.6,23,22.6,84,69,0.1,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-12,2013,5,12,1007.8,26.5,24.7,24.1,23.3,92,86,1.4,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-13,2013,5,13,1007.6,29.9,26,23.9,23.8,88,73,0.2,7.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-14,2013,5,14,1006.5,28.8,26.2,25,24.6,91,72,0,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-15,2013,5,15,1005.2,31,28.4,25.9,25.7,85,81,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-16,2013,5,16,1005.5,30,27.6,24.7,24.9,86,83,5.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-17,2013,5,17,1007.7,27.5,25.9,24.8,24.9,94,86,13.9,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-18,2013,5,18,1006.8,30.8,28.3,25.8,26.1,88,85,21,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-19,2013,5,19,1005.4,30.9,29.2,28.2,26.1,84,88,0.1,4.7,"HKO",TRUE,FALSE,FALSE,FALSE,1,0,1,
2013-05-20,2013,5,20,1004.8,31.6,29,25.7,25.5,82,82,26,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-21,2013,5,21,1005.5,29,25.7,23.5,24.2,91,86,26.3,1.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-22,2013,5,22,1006.1,26.2,24.8,23.4,23.9,95,90,230.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-23,2013,5,23,1009,29.4,26.5,24.2,24.1,87,84,0,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-24,2013,5,24,1009.6,31.3,27.8,25.6,24.2,81,71,0,8.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-25,2013,5,25,1009.7,26.9,25.7,24.6,25.1,96,89,52,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-26,2013,5,26,1007.6,29.7,27.8,25.5,25.3,87,85,11.3,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-27,2013,5,27,1006.9,29.8,28.8,27.9,25.5,82,86,0.1,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-28,2013,5,28,1008.9,31.1,29.2,27.7,25.9,83,72,0,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-29,2013,5,29,1010.9,31.9,29.1,27.8,25.6,81,76,0.4,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-30,2013,5,30,1010.7,32.5,29.3,27.2,25,78,54,0,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-05-31,2013,5,31,1009.4,33,29.5,27.2,24.5,75,28,0,8.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,1,,1
2013-06-01,2013,6,1,1007.7,32.4,29.6,27.7,24.7,76,27,0,12.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-02,2013,6,2,1006.4,32.6,29.8,27.8,24.9,75,52,0,11.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-03,2013,6,3,1007,33.7,29.8,27.8,25.2,77,63,0,8.6,"HKO",FALSE,TRUE,FALSE,FALSE,0,2,,1
2013-06-04,2013,6,4,1010,32.1,28,25.2,25.5,87,80,20.2,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-05,2013,6,5,1011.1,28.8,26.8,25.6,24.8,89,80,2.4,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-06,2013,6,6,1010,29.7,27.1,25.1,25.4,90,79,13.6,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-07,2013,6,7,1006.8,32.3,29.2,27.1,25,78,65,0.2,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-08,2013,6,8,1003.6,31.7,29.3,27.5,25.3,80,80,10.6,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-09,2013,6,9,1002.2,31.3,29.1,27.1,26.4,86,80,15.7,3.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-10,2013,6,10,1002.3,31.2,28.6,26.4,25.5,84,86,12.6,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-11,2013,6,11,1004.1,28.1,24,22.4,23.2,95,89,168.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-12,2013,6,12,1005.5,26.5,24.4,22.8,21,82,86,1.1,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-13,2013,6,13,1004.8,26.9,25,23.6,22.6,86,88,1.4,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-14,2013,6,14,1003.5,26.2,24.9,23.8,23.9,94,91,30.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-15,2013,6,15,1004.7,26.2,25.6,25.1,25.3,98,91,62,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-16,2013,6,16,1006,27.8,26.8,25.8,26.1,96,88,5.4,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-17,2013,6,17,1004.2,29.9,27.5,26.4,26.4,94,82,6.5,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-18,2013,6,18,1002.1,32.5,28.8,26.8,26,85,59,0,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-19,2013,6,19,1001.6,33,29.7,27.3,25,76,27,0,11.6,"HKO",FALSE,TRUE,FALSE,FALSE,0,3,,3
2013-06-20,2013,6,20,1002.5,34.2,30.1,28.1,25.3,76,47,0,9.7,"HKO",TRUE,TRUE,FALSE,FALSE,2,3,1,3
2013-06-21,2013,6,21,1002.9,33.7,29.6,27.7,25.7,80,69,0.8,8.7,"HKO",FALSE,TRUE,FALSE,FALSE,0,3,,3
2013-06-22,2013,6,22,1003.1,29.3,27.5,25.7,25.6,90,84,15.2,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-23,2013,6,23,1004.3,30.8,27.6,25.4,25.5,88,82,12.1,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-24,2013,6,24,1006.1,29.5,27.4,24.9,25.3,88,89,57,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-06-25,2013,6,25,1006.6,30.7,29.3,28,25.6,81,86,0.7,2.1,"HKO",TRUE,FALSE,FALSE,FALSE,3,0,5,
2013-06-26,2013,6,26,1006.8,31.9,29.7,28.6,25.4,78,74,0,6.5,"HKO",TRUE,FALSE,FALSE,FALSE,3,0,5,
2013-06-27,2013,6,27,1006.3,32.3,29.8,28.5,25.3,77,74,1.2,8,"HKO",TRUE,FALSE,FALSE,FALSE,3,0,5,
2013-06-28,2013,6,28,1005.8,32.4,29.8,28.7,25.1,76,72,0.2,5.9,"HKO",TRUE,FALSE,FALSE,FALSE,3,0,5,
2013-06-29,2013,6,29,1007.5,31.6,29.8,28.8,25.8,79,69,0,4.9,"HKO",TRUE,FALSE,FALSE,FALSE,3,0,5,
2013-06-30,2013,6,30,1008.2,33,29.8,27.9,25.3,77,32,0,11.7,"HKO",FALSE,TRUE,FALSE,FALSE,0,4,,1
2013-07-01,2013,7,1,1005.7,31.4,28.2,25.9,25.6,86,81,29.5,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
