"month_id","year","month","month_date","age_group","sex","population","data_status","source_table","notes"
"2015-06",2015,6,2015-06-01,"35-39","Female",266919.036580952,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-07",2015,7,2015-07-01,"35-39","Female",266803.582232992,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-08",2015,8,2015-08-01,"35-39","Female",266779.566510669,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-09",2015,9,2015-09-01,"35-39","Female",266755.550788346,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-10",2015,10,2015-10-01,"35-39","Female",266732.309766743,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-11",2015,11,2015-11-01,"35-39","Female",266708.29404442,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-12",2015,12,2015-12-01,"35-39","Female",266685.053022817,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-01",2016,1,2016-01-01,"35-39","Female",266661.037300494,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-02",2016,2,2016-02-01,"35-39","Female",266637.021578171,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-03",2016,3,2016-03-01,"35-39","Female",266614.555257288,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-04",2016,4,2016-04-01,"35-39","Female",266590.539534965,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-05",2016,5,2016-05-01,"35-39","Female",266567.298513362,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-06",2016,6,2016-06-01,"35-39","Female",266543.282791039,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-07",2016,7,2016-07-01,"35-39","Female",266492.40154089,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-08",2016,8,2016-08-01,"35-39","Female",266411.262679572,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-09",2016,9,2016-09-01,"35-39","Female",266330.123818254,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-10",2016,10,2016-10-01,"35-39","Female",266251.602339559,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-11",2016,11,2016-11-01,"35-39","Female",266170.463478241,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-12",2016,12,2016-12-01,"35-39","Female",266091.941999546,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-01",2017,1,2017-01-01,"35-39","Female",266010.803138228,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-02",2017,2,2017-02-01,"35-39","Female",265929.66427691,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-03",2017,3,2017-03-01,"35-39","Female",265856.377563461,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-04",2017,4,2017-04-01,"35-39","Female",265775.238702143,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-05",2017,5,2017-05-01,"35-39","Female",265696.717223448,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-06",2017,6,2017-06-01,"35-39","Female",265615.57836213,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-07",2017,7,2017-07-01,"35-39","Female",265454.843799104,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-08",2017,8,2017-08-01,"35-39","Female",265203.797896835,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-09",2017,9,2017-09-01,"35-39","Female",264952.751994566,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-10",2017,10,2017-10-01,"35-39","Female",264709.804347209,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-11",2017,11,2017-11-01,"35-39","Female",264458.75844494,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-12",2017,12,2017-12-01,"35-39","Female",264215.810797583,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-01",2018,1,2018-01-01,"35-39","Female",263964.764895314,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-02",2018,2,2018-02-01,"35-39","Female",263713.718993045,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-03",2018,3,2018-03-01,"35-39","Female",263486.967855512,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-04",2018,4,2018-04-01,"35-39","Female",263235.921953243,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-05",2018,5,2018-05-01,"35-39","Female",262992.974305886,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-06",2018,6,2018-06-01,"35-39","Female",262741.928403618,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-07",2018,7,2018-07-01,"35-39","Female",262633.026365348,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-08",2018,8,2018-08-01,"35-39","Female",262659.008055193,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-09",2018,9,2018-09-01,"35-39","Female",262684.989745038,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-10",2018,10,2018-10-01,"35-39","Female",262710.133315856,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-11",2018,11,2018-11-01,"35-39","Female",262736.115005701,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-12",2018,12,2018-12-01,"35-39","Female",262761.258576519,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-01",2019,1,2019-01-01,"35-39","Female",262787.240266363,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-02",2019,2,2019-02-01,"35-39","Female",262813.221956209,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-03",2019,3,2019-03-01,"35-39","Female",262836.689288972,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-04",2019,4,2019-04-01,"35-39","Female",262862.670978817,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-05",2019,5,2019-05-01,"35-39","Female",262887.814549635,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-06",2019,6,2019-06-01,"35-39","Female",262913.79623948,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-07",2019,7,2019-07-01,"35-39","Female",262856.345512289,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-08",2019,8,2019-08-01,"35-39","Female",262711.632319584,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-09",2019,9,2019-09-01,"35-39","Female",262566.919126879,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-10",2019,10,2019-10-01,"35-39","Female",262426.874101681,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-11",2019,11,2019-11-01,"35-39","Female",262282.160908976,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-12",2019,12,2019-12-01,"35-39","Female",262142.115883778,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-01",2020,1,2020-01-01,"35-39","Female",261997.402691073,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-02",2020,2,2020-02-01,"35-39","Female",261852.689498368,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-03",2020,3,2020-03-01,"35-39","Female",261717.312640676,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-04",2020,4,2020-04-01,"35-39","Female",261572.599447971,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-05",2020,5,2020-05-01,"35-39","Female",261432.554422773,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-06",2020,6,2020-06-01,"35-39","Female",261287.841230068,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-07",2020,7,2020-07-01,"35-39","Female",261086.694824942,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-08",2020,8,2020-08-01,"35-39","Female",260815.705447053,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-09",2020,9,2020-09-01,"35-39","Female",260544.716069165,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-10",2020,10,2020-10-01,"35-39","Female",260282.468284112,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-11",2020,11,2020-11-01,"35-39","Female",260011.478906223,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-12",2020,12,2020-12-01,"35-39","Female",259749.23112117,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-01",2021,1,2021-01-01,"35-39","Female",259478.241743281,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-02",2021,2,2021-02-01,"35-39","Female",259207.252365393,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-03",2021,3,2021-03-01,"35-39","Female",258962.48776601,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-04",2021,4,2021-04-01,"35-39","Female",258691.498388121,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-05",2021,5,2021-05-01,"35-39","Female",258429.250603068,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-06",2021,6,2021-06-01,"35-39","Female",258158.26122518,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-07",2021,7,2021-07-01,"35-39","Female",258019.052452539,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-08",2021,8,2021-08-01,"35-39","Female",258002.343700305,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-09",2021,9,2021-09-01,"35-39","Female",257985.63494807,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-10",2021,10,2021-10-01,"35-39","Female",257969.465187843,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-11",2021,11,2021-11-01,"35-39","Female",257952.756435609,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-12",2021,12,2021-12-01,"35-39","Female",257936.586675381,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-01",2022,1,2022-01-01,"35-39","Female",257919.877923147,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-02",2022,2,2022-02-01,"35-39","Female",257903.169170912,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-03",2022,3,2022-03-01,"35-39","Female",257888.0773947,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-04",2022,4,2022-04-01,"35-39","Female",257871.368642466,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-05",2022,5,2022-05-01,"35-39","Female",257855.198882239,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-06",2022,6,2022-06-01,"35-39","Female",257838.490130004,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-07",2022,7,2022-07-01,"35-39","Female",257774.670159109,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-08",2022,8,2022-08-01,"35-39","Female",257659.484304826,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-09",2022,9,2022-09-01,"35-39","Female",257544.298450544,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-10",2022,10,2022-10-01,"35-39","Female",257432.82826898,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-11",2022,11,2022-11-01,"35-39","Female",257317.642414697,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-12",2022,12,2022-12-01,"35-39","Female",257206.172233133,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-01",2023,1,2023-01-01,"35-39","Female",257090.986378851,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-02",2023,2,2023-02-01,"35-39","Female",256975.800524568,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-03",2023,3,2023-03-01,"35-39","Female",256871.761688442,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-04",2023,4,2023-04-01,"35-39","Female",256756.575834159,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-05",2023,5,2023-05-01,"35-39","Female",256645.105652596,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-06",2023,6,2023-06-01,"35-39","Female",256529.919798313,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-07",2023,7,2023-07-01,"35-39","Female",256437.367642337,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-08",2023,8,2023-08-01,"35-39","Female",256361.279040936,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-09",2023,9,2023-09-01,"35-39","Female",256285.190439535,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-10",2023,10,2023-10-01,"35-39","Female",256211.556309146,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-11",2023,11,2023-11-01,"35-39","Female",256135.467707745,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-12",2023,12,2023-12-01,"35-39","Female",256061.833577357,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-01",2013,1,2013-01-01,"40-44","Female",276126.955925156,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-02",2013,2,2013-02-01,"40-44","Female",276115.659964462,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-03",2013,3,2013-03-01,"40-44","Female",276105.457161255,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-04",2013,4,2013-04-01,"40-44","Female",276094.161200562,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-05",2013,5,2013-05-01,"40-44","Female",276083.229625697,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-06",2013,6,2013-06-01,"40-44","Female",276071.933665004,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-07",2013,7,2013-07-01,"40-44","Female",276024.95485625,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-08",2013,8,2013-08-01,"40-44","Female",275939.161278852,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-09",2013,9,2013-09-01,"40-44","Female",275853.367701454,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-10",2013,10,2013-10-01,"40-44","Female",275770.341658811,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-11",2013,11,2013-11-01,"40-44","Female",275684.548081413,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-12",2013,12,2013-12-01,"40-44","Female",275601.52203877,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-01",2014,1,2014-01-01,"40-44","Female",275515.728461373,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
