"month_id","month_date","year","month","expected_days","observed_days","observed_tmin","observed_tmax","tmin_completeness","tmax_completeness","mean_temp","mean_tmin","mean_tmax","relative_humidity","absolute_humidity","rainfall","dew_point","hot_nights","cold_days","very_hot_days","extremely_hot_days","longest_hot_night_run","longest_very_hot_run","longest_cold_run","max_hot_night_spell_touching","max_very_hot_spell_touching","max_cold_spell_touching","days_in_hot_night_spell_ge3","days_in_hot_night_spell_ge5","days_in_very_hot_spell_ge2","days_in_very_hot_spell_ge5","days_in_2d3n_window","month_has_2d3n_window","station","time_index","lag1_mean_temp","lag1_mean_tmin","lag1_mean_tmax","hw_month_mean_temp_ge_p95","cold_month_mean_temp_le_p05","hw_month_has_vhd_spell_ge3","hw_month_has_hn_spell_ge3","hw_p95_threshold_c","cold_p05_threshold_c","exposure_build_notes","NO2","O3","PM25","PM10","data_status","pollution_data_status","covid_phase","chinese_new_year_month","public_holiday_days","flu_indicator","flu_data_status","temp_variability_mean_range"
"2013-11","2013-11-01",2013,11,30,30,30,30,1,1,21.6966666666667,19.7466666666667,23.8466666666667,72.4666666666667,14.1423378165327,83.1,16.2466666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",11,25.6483870967742,23.6838709677419,28.6,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",53,52.9090909090909,35.7,60.7,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,,"CHP_FLU_EXPRESS_MONTHLY",4.1
"2013-12","2013-12-01",2013,12,31,31,31,31,1,1,16.1096774193548,14,18.5677419354839,62.741935483871,8.74316915819096,88.3,8.56129032258064,0,10,0,0,0,0,4,0,0,4,0,0,0,0,0,0,"HKO",12,21.6966666666667,19.7466666666667,23.8466666666667,0,1,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",70.9090909090909,48.4545454545455,62.9,85.2,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.1238,"CHP_FLU_EXPRESS_MONTHLY",4.5677419354839
"2014-01","2014-01-01",2014,1,31,31,31,31,1,1,16.3193548387097,14.1161290322581,19.2032258064516,67.4516129032258,9.48623107525039,0,9.92258064516129,0,6,0,0,0,0,4,0,0,4,0,0,0,0,0,0,"HKO",13,16.1096774193548,14,18.5677419354839,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",72.0833333333333,54.5,53.4166666666667,78.8333333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.2242,"CHP_FLU_EXPRESS_MONTHLY",5.0870967741935
"2014-02","2014-02-01",2014,2,28,28,28,28,1,1,15.4714285714286,13.5142857142857,17.8857142857143,81.8571428571429,11.1435281335741,39.5,12.2571428571429,0,9,0,0,0,0,7,0,0,7,0,0,0,0,0,0,"HKO",14,16.3193548387097,14.1161290322581,19.2032258064516,0,1,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",48.5,38.5833333333333,28.6666666666667,41.5,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.291175,"CHP_FLU_EXPRESS_MONTHLY",4.3714285714286
"2014-03","2014-03-01",2014,3,31,31,31,31,1,1,18.6903225806452,17.0032258064516,20.9,83.3870967741936,13.5307525318914,207.6,15.6548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",15,15.4714285714286,13.5142857142857,17.8857142857143,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",53.3333333333333,42.25,33.5,50.5,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.18622,"CHP_FLU_EXPRESS_MONTHLY",3.8967741935484
"2014-04","2014-04-01",2014,4,30,30,30,30,1,1,22.5833333333333,21.0333333333333,24.8666666666667,86.1666666666667,17.3009468496445,132.4,20.0133333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",16,18.6903225806452,17.0032258064516,20.9,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",52.25,54.5833333333333,28.8181818181818,43.25,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.086575,"CHP_FLU_EXPRESS_MONTHLY",3.8333333333334
"2014-05","2014-05-01",2014,5,31,31,31,31,1,1,26.3903225806452,24.6161290322581,28.5612903225806,85.8387096774194,21.4259748633891,687.3,23.7032258064516,3,0,0,0,1,0,0,6,0,0,1,1,0,0,0,0,"HKO",17,22.5833333333333,21.0333333333333,24.8666666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",40.25,33.5,14.5454545454545,24,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.05325,"CHP_FLU_EXPRESS_MONTHLY",3.9451612903225
"2014-06","2014-06-01",2014,6,30,30,30,30,1,1,29.01,27.0266666666667,31.4833333333333,79.9333333333333,22.9583935415727,436.6,25.0266666666667,8,0,5,0,5,3,0,6,3,0,5,5,3,0,1,1,"HKO",18,26.3903225806452,24.6161290322581,28.5612903225806,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",41.25,38.5833333333333,18,28.25,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.10608,"CHP_FLU_EXPRESS_MONTHLY",4.4566666666666
"2014-07","2014-07-01",2014,7,31,31,31,31,1,1,29.7806451612903,27.6193548387097,32.5903225806452,80.1612903225806,24.0113041223944,260.5,25.8774193548387,13,0,15,0,4,4,0,4,5,0,4,0,13,4,17,1,"HKO",19,29.01,27.0266666666667,31.4833333333333,1,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",41.25,30.1666666666667,16.8333333333333,26.3333333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.0827,"CHP_FLU_EXPRESS_MONTHLY",4.9709677419355
"2014-08","2014-08-01",2014,8,31,31,31,31,1,1,29.0225806451613,26.7709677419355,31.9741935483871,81.1290322580645,23.3068038394147,548.2,25.3258064516129,6,0,6,0,2,3,0,2,5,0,0,0,6,1,5,1,"HKO",20,29.7806451612903,27.6193548387097,32.5903225806452,0,0,1,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",38.1666666666667,25.0833333333333,12.3333333333333,20.75,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.03688,"CHP_FLU_EXPRESS_MONTHLY",5.2032258064516
"2014-09","2014-09-01",2014,9,30,30,30,30,1,1,28.9866666666667,27.0266666666667,31.9966666666667,77.3,22.2220025373088,140.6,24.49,4,0,7,0,3,2,0,3,2,0,3,0,4,0,8,1,"HKO",21,29.0225806451613,26.7709677419355,31.9741935483871,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",46.5,44.3333333333333,23.5,35,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.018675,"CHP_FLU_EXPRESS_MONTHLY",4.97
"2014-10","2014-10-01",2014,10,31,31,31,31,1,1,26.2451612903226,24.3322580645161,28.9032258064516,71.1290322580645,17.5730121466821,109.8,20.3645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",22,28.9866666666667,27.0266666666667,31.9966666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",50.1666666666667,84.6666666666667,39.1666666666667,61,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.006675,"CHP_FLU_EXPRESS_MONTHLY",4.5709677419355
"2014-11","2014-11-01",2014,11,30,30,30,30,1,1,22.6433333333333,21.17,24.56,78.1666666666667,15.8073188543349,31.1,18.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",23,26.2451612903226,24.3322580645161,28.9032258064516,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49.5454545454545,52.1818181818182,33.8181818181818,49.6363636363636,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.00736,"CHP_FLU_EXPRESS_MONTHLY",3.39
"2014-12","2014-12-01",2014,12,31,31,31,31,1,1,16.3387096774194,14.1741935483871,18.4870967741935,67.4193548387097,9.50293284298978,44.7,9.86774193548387,0,6,0,0,0,0,4,0,0,4,0,0,0,0,0,0,"HKO",24,22.6433333333333,21.17,24.56,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",56.1818181818182,46.0909090909091,39.8181818181818,61.2727272727273,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.077475,"CHP_FLU_EXPRESS_MONTHLY",4.3129032258064
"2015-01","2015-01-01",2015,1,31,31,31,31,1,1,16.4483870967742,14.5161290322581,18.9322580645161,72,10.1381202374773,41.7,11.158064516129,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,"HKO",25,16.3387096774194,14.1741935483871,18.4870967741935,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",62.3333333333333,52.25,43.5833333333333,63.75,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.3144,"CHP_FLU_EXPRESS_MONTHLY",4.416129032258
"2015-02","2015-02-01",2015,2,28,28,28,28,1,1,17.475,15.9107142857143,19.5071428571429,78.1071428571429,11.8333490527274,32,13.3607142857143,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"HKO",26,16.4483870967742,14.5161290322581,18.9322580645161,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",55.6666666666667,50.6666666666667,46.4166666666667,67.0833333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.2729,"CHP_FLU_EXPRESS_MONTHLY",3.5964285714286
"2015-03","2015-03-01",2015,3,31,31,31,31,1,1,19.8967741935484,18.4709677419355,21.9806451612903,84.4193548387097,14.6432007897336,28.4,17.1129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",27,17.475,15.9107142857143,19.5071428571429,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",48.5,42.1666666666667,28.3333333333333,42.1666666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.1552,"CHP_FLU_EXPRESS_MONTHLY",3.5096774193548
"2015-04","2015-04-01",2015,4,30,30,30,30,1,1,23.6066666666667,21.39,26.69,77.3666666666667,16.6583253960405,64.5,19.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",28,19.8967741935484,18.4709677419355,21.9806451612903,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49,43.5833333333333,22.5833333333333,35.9166666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.0888,"CHP_FLU_EXPRESS_MONTHLY",5.3
"2015-05","2015-05-01",2015,5,31,31,31,31,1,1,27.4516129032258,25.5290322580645,29.8838709677419,84.5483870967742,22.3119870415451,513,24.5516129032258,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,"HKO",29,23.6066666666667,21.39,26.69,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",39.4166666666667,30.75,12.5,22,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.09048,"CHP_FLU_EXPRESS_MONTHLY",4.3548387096774
"2015-06","2015-06-01",2015,6,30,30,30,30,1,1,29.6666666666667,27.6633333333333,32.3166666666667,79.8666666666667,23.7538452406229,302.1,25.74,13,0,10,0,5,7,0,7,7,0,7,7,9,7,15,1,"HKO",30,27.4516129032258,25.5290322580645,29.8838709677419,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",30.6666666666667,25.4166666666667,9.16666666666667,16.6666666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.23885,"CHP_FLU_EXPRESS_MONTHLY",4.6533333333334
"2015-07","2015-07-01",2015,7,31,31,31,31,1,1,29.141935483871,27.2290322580645,31.8258064516129,79.0322580645161,22.8795023682265,406.2,25.0225806451613,12,0,6,0,5,4,0,7,4,0,10,10,4,0,12,1,"HKO",31,29.6666666666667,27.6633333333333,32.3166666666667,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",39.5,43,15.9166666666667,26.5833333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.12865,"CHP_FLU_EXPRESS_MONTHLY",4.5967741935484
"2015-08","2015-08-01",2015,8,31,31,31,31,1,1,29.3,27.1677419354839,32.0967741935484,78.3548387096774,22.8064381049826,143.3,24.9709677419355,8,0,12,1,3,7,0,3,7,0,6,0,9,7,10,1,"HKO",32,29.141935483871,27.2290322580645,31.8258064516129,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49.75,37.5,21.5,31.8333333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.04954,"CHP_FLU_EXPRESS_MONTHLY",4.9290322580645
"2015-09","2015-09-01",2015,9,30,30,30,30,1,1,28.4033333333333,26.6466666666667,31.0566666666667,78.3,21.7504936352223,87.9,24.12,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"HKO",33,29.3,27.1677419354839,32.0967741935484,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",41.3333333333333,59.1666666666667,22.4166666666667,32.5833333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.017075,"CHP_FLU_EXPRESS_MONTHLY",4.41
"2015-10","2015-10-01",2015,10,31,31,31,31,1,1,26.0161290322581,24.2,28.5387096774194,76.6451612903226,18.7611357344952,168.3,21.4322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",34,28.4033333333333,26.6466666666667,31.0566666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",48.6666666666667,64,29.4166666666667,44.25,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.008825,"CHP_FLU_EXPRESS_MONTHLY",4.3387096774194
"2015-11","2015-11-01",2015,11,30,30,30,30,1,1,24.0233333333333,22.4133333333333,26.0533333333333,78.6666666666667,17.4036118688817,22.8,19.9733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",35,26.0161290322581,24.2,28.5387096774194,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",41.5833333333333,53.6666666666667,23.5833333333333,38.1666666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.00984,"CHP_FLU_EXPRESS_MONTHLY",3.64
"2015-12","2015-12-01",2015,12,31,31,31,31,1,1,18.5677419354839,17.0741935483871,20.2516129032258,76.0322580645161,12.3482441280924,64.3,14.0322580645161,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,"HKO",36,24.0233333333333,22.4133333333333,26.0533333333333,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",50.5454545454545,30.3636363636364,27,41.3636363636364,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.018625,"CHP_FLU_EXPRESS_MONTHLY",3.1774193548387
"2016-01","2016-01-01",2016,1,31,31,31,31,1,1,16.0258064516129,14.4322580645161,17.8064516129032,82.9354838709677,11.7287699849538,266.9,12.9741935483871,0,7,0,0,0,0,6,0,0,6,0,0,0,0,0,0,"HKO",37,18.5677419354839,17.0741935483871,20.2516129032258,0,1,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49.1818181818182,33.9090909090909,25.7272727272727,36.2727272727273,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.08226,"CHP_FLU_EXPRESS_MONTHLY",3.3741935483871
"2016-02","2016-02-01",2016,2,29,29,29,29,1,1,15.4586206896552,13.351724137931,18.2172413793103,73.7931034482759,9.92991108058708,24.8,10.3758620689655,0,10,0,0,0,0,4,0,0,4,0,0,0,0,0,0,"HKO",38,16.0258064516129,14.4322580645161,17.8064516129032,0,1,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49.0909090909091,33.7272727272727,28.1818181818182,43.7272727272727,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.242725,"CHP_FLU_EXPRESS_MONTHLY",4.8655172413793
"2016-03","2016-03-01",2016,3,31,31,31,31,1,1,17.5161290322581,15.6516129032258,19.9903225806452,83.8387096774194,12.6816448478373,148.7,14.5387096774194,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,"HKO",39,15.4586206896552,13.351724137931,18.2172413793103,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",52.9166666666667,43.8333333333333,28,41.9166666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.196625,"CHP_FLU_EXPRESS_MONTHLY",4.3387096774194
"2016-04","2016-04-01",2016,4,30,30,30,30,1,1,23.5733333333333,21.8533333333333,26.01,88.8666666666667,18.9262226374903,211.4,21.5933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",40,17.5161290322581,15.6516129032258,19.9903225806452,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",47,39.1538461538462,21.0769230769231,32.3076923076923,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.154875,"CHP_FLU_EXPRESS_MONTHLY",4.1566666666667
"2016-05","2016-05-01",2016,5,31,31,31,31,1,1,26.7322580645161,24.9161290322581,29.1032258064516,83.4193548387097,21.2289481334585,233.6,23.6096774193548,2,0,0,0,2,0,0,5,0,0,2,2,0,0,1,1,"HKO",41,23.5733333333333,21.8533333333333,26.01,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",36.3076923076923,51.0769230769231,17.5384615384615,27.4615384615385,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.07338,"CHP_FLU_EXPRESS_MONTHLY",4.1870967741935
"2016-06","2016-06-01",2016,6,30,30,30,30,1,1,29.37,27.47,32.3733333333333,81.9,23.9629865448799,347.4,25.8366666666667,15,0,13,4,8,9,0,8,9,0,15,11,11,9,17,1,"HKO",42,26.7322580645161,24.9161290322581,29.1032258064516,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",34.5384615384615,27.1538461538462,9.38461538461539,17.3076923076923,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.03335,"CHP_FLU_EXPRESS_MONTHLY",4.9033333333333
"2016-07","2016-07-01",2016,7,31,31,31,31,1,1,29.7806451612903,27.3548387096774,32.6290322580645,79.1935483870968,23.7140794852153,175.9,25.6548387096774,13,0,15,2,4,3,0,4,3,0,8,0,12,0,19,1,"HKO",43,29.37,27.47,32.3733333333333,1,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",36.2307692307692,31.0769230769231,13.3076923076923,21.9230769230769,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.03746,"CHP_FLU_EXPRESS_MONTHLY",5.2741935483871
